Date of Review,User,Usefulness Vote,Total Votes,User's Rating out of 10,Review Title,Review
27 May 2022,Before2020,0,1,2,Ugh,"Nothing is good anymore. What a horrible cast, story and movie. It's like if everyone in the movie, just learned how to act. Super cheesy lines. Slow and boring. Was reading through the reviews and there are so many fake 10 star reviews, guess that's the only way to not get a 3 star rating on IMDB."
4 April 2022,djflux-984-443944,2,4,7,Don't pay attention to the critics - watch it and make your own opinion,"It was actually pretty decent, good acting and CGI. I feel the critics and many of the reviews are too harsh, there are far worse movies including in the super hero genre. Just give it a go and see what you think."
21 April 2022,scottmcpherson-06968,4,8,10,Morbius is truly the movie ever made,"Morbius is without a doubt one of the movies ever made, the plot was a story and the actors acted. The writing was most definitely written and the scenes in the movie were shot with cameras. A masterpiece of a movie that will truly go down for decades as one of the movies ever made."
21 May 2022,hussainansari-24555,1,2,7,Overheated,I don't know why people hate this movie . It has everything a CBM needs . It could have been better if it was a bit longer . But still it is quite good. Recommended by me .
8 June 2022,jlabc,1,4,10,"Amazing Visual Effects, Acting and storyline",I really enjoyed watching this film. It has all the elements of a Hero. The actors were amazing. It all begins with good intentions but to go against God in this case was a big mistake. There is an element of sympathy for the creature he became. Who does not want to do anything for a friend who is dying? Very entertaining.Jennyfer.
14 April 2022,mitchekayser,3,5,10,Morbius is one of the movies ever made,"Morbius was definitly one of the movies of all time, it had a plot and the characters are just.This movie brought my wife back, cured my testicular cancer, and thaught me the secrets of the universe. Well what can i say except its just and it is so freaking, i cant describe how absolutely it is."
4 May 2022,thechrisfigaro,1,2,6,"Mediocre at best, but still good","This film was cliched, generic, and had little stakes. It was also rushed heavily. It didn't give itself time to grow. Like from the childhood scenes up to the time they became adults.Milo's sudden change in behaviour came out of nowhere. If the film paced itself smoothly and didn't rush itself, maybe that transition in character would make more sense - along with a whole lot of other stuff.All in all, it's a watchable film, a good film.That's all I have to say."
8 June 2022,jan-hranac,0,4,9,Sony does better Marvel than Marvel,"Sony does better Marvel movies than Marvel/Disney.I don't know what's going on between Disney and Sony. I don't follow latest behind-the-scenes rumors about backstage deals. However, is it so far fetched to think that Chapek is trying to use Sony to keep the Marvel universe alive and possibly help it survive the M-She-U disease? Who the hell knows?"
3 June 2022,crowes-18865,0,0,5,One Time Watch Not As Abysmal As It Is Credited To Be,"I wouldn't watch it again and the ending and post credits scene are bad but the movie as a whole was perfectly watchable and the villain was played with such enthusiasm that it's hard to not enjoy watching him on some level. If you watched this just as some action/horror flick on a Sunday afternoon you'd think it was decent. Its worst mistake comes in the form of trying to associate itself with the MCU and people automatically set the bar so high with that. If you're curious give it a watch and I doubt you'll think you wasted that much of your life, doubt you'll watch it again but don't believe the reviews which doomed it to a 17 percent on RT. I'd put it at a 50 percent or so. It's perfectly watchable and quickly forgettable but far from the worst thing out there."
29 May 2022,mr_animal,0,1,6,This could have been GREAT,"This movie was made for everyone - including children when it should have been R rated. The violent scenes were cut, edited, blacked out, no blood etc. I mean come on. A vampire more with literally NO BLOOD or GORE. What were they thinking. The story was decent enough. The CGI was good - not great. So much potential but it didn't really deliver."
31 March 2022,blast-79506,12,51,1,Please sony give it back to marvel studios,"0/10 suck
...
..
..
..
..
....
..
..
...
....
..
..
...very sucks....
..
..
..
..
..
.Very very very sucks."
19 May 2022,soulshacknz,1,2,10,I had to change my review!,"Sony - you're on the right track!The morb hype is R E A LI need morb movie, morb action!!Just G I V E ME MORRRB!Don't listen to the 85000 people who voted w their wallets! They told the truth!This is why that was the best scene where only 85000 (out of the MORBILLION) bats drank Morbius blood at the cave in the movie Morbius!It's a phenomenal morbgasm."
21 June 2022,hafizhmaulan,0,1,7,It's Morbin Time,"It's unfortunate that actors like Jared Leto have to play in a movie that we can say is a bad movie, even though Jared played well. Morbius is like a movie that looks forced. The storyline that doesn't flow even seems stiff. The depiction of Morbius and Lucian is also sorely lacking. It's too soon to get the characters morbius and Lucian. Lucian?? I don't think he's a villain here, but a reinvigorate who forgets about him. Such an ordinary and boring dialogue, it is not memorable. The rest of the supporting cast didn't quite help much. It's just a cast that appears at a glance and doesn't have any impact. Cast selection??? Two FBI agents who are not very good. Bad. The two FBI options that were made were funny but not funny. Imposing unnecessary comedic elements. It is precisely the cuteness that comes with seeing Tyrese Gibson perform seriously. What's worse?? The fight scene is also a pity. It doesn't look wow or amaze us. In fact, we are presented with ordinary fight scenes. Only the visual effects are indeed a bit pleasing to the eyes of Vulture's life in the last credits of the film. Which is true enough. Very clear = this movie is very forced. Eliminates the superhero element. Salute to Jared Leto."
3 June 2022,pizzamoviesandtv,2,8,10,Greatest movie of all time,Morbious is the most amazing move ever. It is a cinematic masterpiece and if you do not agree I will not be able to speak to you. 10/10. If you haven't watched Morbious I feel bad for you and you are not a true muc fan.
7 July 2022,shahedshanto,0,0,5,Below Average Movie,"The story and screenplay of the movie is fair. There are no special scenes in the movie. Very weak superhero movie. Time pass movie. Even if you don't watch the movie, it will work because there is a better movie than this."
21 April 2022,romppuspotify,4,8,10,Fun facts about Morbius!,"1. He's a marvel legend
2. He's super fit (pilates helps)
3. He needs to comsume blood to live
4. He is venom
5. Jk he is Michael Morbius (at your service)"
20 May 2022,Olian04,1,3,2,"Cool ideas, poor execution.","The action is solid and but the script feels half baked. Most of the visual effects are good, however any visual effects that would have made the movie R-rated have been unceremoniously ripped out leaving certain scenes feeling unfinished.(the audio designer REALLY liked base!!)"
5 April 2022,mattclap28,0,2,5,Has Marvel Gone Backwards.,"Off the bat (pun intended) this is not the best offering of the Marvel franchise. Marvel should just do these films on their own with no collaboration. Unfortunately here Sony has made the CGI pretty ordinary and with the budget they had it had to deliver better.Micheal Morbius (Leto) is a biochemist determined to help himself, friend Milo (Smith) and many others from a debilitating rare blood disease. What was thought to save will have everlasting consequences.The acting is ok seeing Jared Leto kept it very low key and lets face it he's playing a vampire. One can only hope Marvel learns from this and the next instalment with Vulture is much better."
3 April 2022,abramp-74646,5,10,1,I had to leave,Maybe that was a bit of an overreaction but the movie was just so mind numbingly dull and uninteresting. I definitely wouldn't recommend this to anyone.
3 July 2022,ianas,0,0,2,A complete miss,"This was a complete miss for Sony I don't know what wore they thinking.The writing the directing the pacing is all non existent, the casting was another miss, Leto can't carry a movie the man has low charisma.This is definitely a movie tv out should miss."
19 April 2022,davepettigrew-101-475658,1,2,9,Great start to a franchise.,"Hoping this turns into a few movies. Love the character and the storyline. Could have done without the Milo character, thought that was a weak part of the story but overall, very enjoyable. Here's hoping Morbius 2 continues the storyline and the character development."
30 May 2022,frosierootbeer,5,9,10,Morbius is the movie ever,Morbius is certainly one of the movies ever made. The actors are acting and the plot is there. The characters are in it and the dialogue is spoken with normality. The director is absolutely a director and the screenplay is probably one the the screenplays ever written. It's certainly a movie that exists. I'll rate it a 11/10.
1 April 2022,darrenco1967,1,2,7,Promised so much but misses on surprise and delivery,In an effort to cash in on the wider Marvel Universe Morbius could have offered so much. However the story just didn't offer enough to keep me entertained. I found myself trying to work out the locations for filming rather than be engaged in what at times face great action but at others a meander.
23 May 2022,handsfreehead,3,6,10,How come this move has 5.2 and spiderman homecoming has 7.4???,"This is not a great movie, but come on, it is not that bad.If I compare it with the spiderman movies with Tom Holland, this is way way superior. Spiderman movies have terrible story line and bad acting, it's a soap opera for teenagers.The acting in this movie is quite ok, and the story is also fine. Simple but gives what is promised, a superhero movie with lots of action and an easy to follow story. It's an easy movie to eat popcorn and have a good time.It doesn't deserve 10 stars ofc, but to counteract the bad ratings. In reality I'd say 6/10."
6 May 2022,programskinalog,0,4,1,It is something...,"... that we have never seen before - Vampires.Wow, such a nice budget for another blood thirsty vampire based movie.And do you know what you'll also see in this movie??More vampires.Who wants to see another cliché about vampires in a 21st century- Nobody! So yeah, give us more vampires.No."
28 June 2022,Fiercesome_Fool,0,0,4,The memes tell it all,"This movie feels like an early 2000s superhero movie. I am talking Catwoman, Daredevil, Elektra, etc. The movie is simply bad and not funny bad either, it is boring bad. If you watch the trailers and the movie you will notice things in the trailers were not in the movie. Sony clearly changed aspects of the film for the final cut. This leads to one of the biggest issues in the movie.The scene to scene editing is terrible. This movie feels like there are parts missing between scene transitions. It is a simple movie to follow but it feels very disjointed. Then you have the piss poor writing where things just happen to the benefit of the characters making a series of coincidences that feel absurd.There are some after credits scenes that show Sony is just trying to milk this Marvel stuff for all its worth. An ending scene that makes absolutely no sense based upon what happened in the movie.Don't bother watching this is my advice."
7 June 2022,jerseygirl49-674-599559,0,3,9,Action packed,Was a fun ride typical Marval. The makeup was excellent as the effects. Don't get the poor ratings guess I'm not among the intellectual opinionated. I just thought it was fun!
9 April 2022,himshines,3,6,10,Do not care bad review,"Good movie to the Spidervere. Good entertain, great moment in the movie treater.Almost didn't watch this movie in the treater from too much concern the score. So forget tomato and imdb and enjoy the movie."
4 April 2022,ancseeh,3,8,10,Amazing movie,"I honestly cant understand people who dont like this movie. It had everything i could ask for and more. Great story line, amazing effect, Morbius was very well made, figth scenes were epic too. This movis is a solid 10/10 and was just as good as Venom. The producers did made fantastic movie yet again. There was not a single thing that was wrong with this movie. Who eves says it was bad clearly doesnt know what a good movie is."
1 April 2022,tommyheyes,10,34,1,Jared Leto sux,"Jared Leto makes every movie bad, except American Psycho. He should stick to being the best joker and wearing trash outfits at the red carpet. W Batman, L Marvel, Joker>"
11 June 2022,gelmcchristop,0,0,6,"Decent script, but a messy production","Frankly, the story of Morbius is surprisingly well written. Everything beyond the base concept of a man turning into a vampire is actually coherent, the intentions of each character are clear as day, and the story unfolds in quite a suspenseful way, unlike so many other superhero movies. So at the end of the day, the script is easy to follow and leaves you with something to think about.The directing and cinematography on the other hand are evidently rushed. The camera is often jumping around the set aimlessly, which clearly points to lack of organization rather than a less skilled director/editor (some action sequences for example worked wonders in conveying visual information in seriously quick cuts). And while some of the sets are true works of art, others are totally confusing, with flashy colors serving no real purpose. The vfx work was good but uninspired and rather cartoonish, which again points towards carelessness on the production's side.And of course Marvel had to butcher the otherwise rather emotional ending for the sake of shoving the movie in their collection of blockbusters. Unless they start putting real effort into their productions, the craze with their movies will eventually die out, leaving behind nothing but a pile of flashy and meaningless footage."
14 May 2022,KissMyAss31193,0,3,1,"If someone where to tell you ""Morbius is bad""...","...if anything, they'd actually be understating the immense lack of quality this movie provides.Morbius directly follows in the footsteps of Suicide Squad (2016), being just as bad, just as incomprehensible and just as pointless.If you can show me someone who loves this movie unironically, I'll show you a liar.The only people who wouldn't find this movie to be utter trash, are people who are either 10 years old, or people who have only seen 10 movies in their entire life.Nobody, not even drunk people could find genuine enjoyment in this flaming pile of excrement. And I would know, because I tried.Jared Leto sucks. Not just in the movie. Although, It's not even possible to relay any kind of interesting performances, considering the script was clearly written by a brain-damaged duck.If you have ever farted, you have already created greater dialogue than can be found in Morbius, and you should consider working for Sony.The story is incredibly simplistic, yet presented in the most convoluted way possible. Like any other 13 year old boy, Jared Leto experiments on himself to cure his desire to become a real man. He succeeds in creating a bat-juice that cures his debilitating disease and also turns him into a vampire with super strength and other superpowers and stuff. As expected his best buddy boy, who's also suffered from a debilitating disease, ceases the opportunity and turns himself into a vampire as well.So they fight. And Jared Leto wins.But why is Jared Leto involved with this at all? Wasn't ruining one comic book character enough for him. Is he going to destroy them all?Sony really outright refuses to learn from other studios mistakes. The only times Sony has released something somewhat comprehensible, was all projects where the actual artists had most of the actual control. Like ""Once Upon A Time In Hollywood"", which was also produced and distributed by Sony.This movie however, feels like everyone showed up on set with a white flag. Surrendering under the stupendous pressure of the studio, and making a deliberate and debilitating choice not to give a single fu**.It's way too dark and ugly to look at. Just mostly black, blue and green, but mostly black. It sounds like a toilet. There was an instance where the played the exact same sound effect 3 times in a row. Not to mention the instantly forgettable score and inappropriate soundtrack choices. Just amazing.If you are an aspiring filmmaker, I recommend watching this movie as a pitch perfect example, on how not to make a good or even passable film.If you enjoy ""100 minute car accident compilations"" this might tickle you just right, as well.Hold onto your throats! So you wont throw up. It's Morbius!"
3 April 2022,codylake-87992,6,15,1,How did this get 5 stars,"If my friend that only watches comic book movies thinks this is bad then it is bad. Its down there with the likes of Catwoman, Blade Trinity, Elektra, and that 2015 Fantastic Four."
17 May 2022,kumar_delish,0,1,4,Daylight vampire,"From Marvel the movie is not fulfilled.People mostly dislike the Film
Need more action sequences and better story narration.I miss this film on theatre to regrets lots afrer watching the movie on home theatre it's ok not worthy to watch and no need to regret about it.Average plot
Story base is not enough strong as other Marvel film
I hope if the make next morbius film make it better.People need good satisfaction after watching the movie.But morbius don't do that.One time watchable Marvel movie."
19 June 2022,Muromets,0,0,"
                            Was this review helpful?  Sign in to vote.
                        ",Not that bad. Simply meh.,"Seriously, though.After bunch of medicore/outright bad super-heroes/super-villains/anti-heroes movies (Black Panther, Strange 2, Captain Marvel, Justice League, B. Vs. S, W-Woman 2, Venom1/2, Eternals, e.t.c.... ) why, all of a sudden, our dear haematologist is getting so much flak?Plot holes? Yup. Inconsistencies? Sure. Issue with internal logic? You bet. Not the first time, though. Marvel/DC progeny often suffer from the very same curses, and yet so many viewers are asking for more.Acting here more or less decent - special respect to mr. Smith! -, production budget is not that big for the movie of this specific genre, so keep that in mind, don't expect Avengers level of cgi quality, scale and magnitude.So, in conclusin. This is a medicore flick, derivative, predictable... and nothing more, or nothing less.5/10 or 6/10? Easily."
23 May 2022,shamzin-35127,0,1,4,I wish the two kids in the start of the movie did the whole thing.,"Really, the movie could have been great, the problem being Jared Leto cant act. He is amazingly pretty, and always looks the part, and he actually has a good idea for his characters. But he cant translate it to effect, because he just doesnt have the talent. You just sat there wishing that Milo stayed on the screen instead."
20 May 2022,rocky-31943,0,0,3,Lost its focus,"This is an example of Sony not wanting to lose its marvel characters License. Not a hugely popular character and seems almost blade like in its natural (much better franchise with Wesley Snipes).The first scene in the cave had no context nor did the story come back to explain it fully.Leto is a great actor but seems to be put in movies with bad writers and directors. The fight scenes seem more like 2000s matrix reloaded CGI.The end credits had no context to the story other than to try and show Sony is doing its own mcu that it controls and feels forced.The movie lacks originality, direction and purpose. Why sony chose to make this so close to the Batman film I don't know it's abit bay overload despite them being different franchises.Save yourself the time skip this one."
21 May 2022,cookdbacon,1,5,1,If we all stop paying for this kind of movies we won't get them anymore!,"It's that story you have seen one million times by now, nothing new. The only difference is that this one was executed extremely poorly. No imagination whatsoever, the writers rehashed some old stuff and kaboom...mushrooms!They counted on the CGI to save the day but even that was pretty crap."
15 May 2022,sasham-86608,0,1,4,too bad too bad,"Acting is great but story is not.Sorry, your review is too short. It needs to contain at least 150 characters.Sorry, your review is too short. It needs to contain at least 150 characters.Sorry, your review is too short. It needs to contain at least 150 characters."
14 May 2022,mefispasha,1,1,10,We need Morbius 2,"Because of the strange ratings, I already thought that it would be a complete failure and did not build high expectations, but surprisingly, the film more than, maybe not very well revealed the formation of the hero, but you definitely can't call the film bad! 7.5 to this vampire!"
20 April 2022,MacArthur_Parker,0,0,4,Bad but not utter garbage,"We all know the strange, pathetic tale of the Morbius movie by now so I won't reiterate but from the mind of someone who works at a movie theater and therefore has had no escape from the ads: it's not complete garbage. I know coming from a guy who's seen nearly 5k movies and has an incredibly strange take on things that statement may be a surprise but let me break it down.The opening and end credits aesthetic is great and I love its neon-y vibe. However, it's not enough to save the rest of the mid-2000s Marvel Studios feel, like I'm watching the 2005 Fantastic Four again... or the Silver Surfer movie... or Fant4stic.The past few years has given everyone a chance to realize where they stand between Jared Leto as an actor. There are those who will support him to the end of time, and there are sane people. His infamous approach of ""method acting"" has been a hot topic, from sending his co-stars dead things on Suicide Squad to (and this is just my assumption) peeing on everything to mark his territory on House of Gucci. On Morbius, it's been revealed that he walked with crutches everywhere and held up everyone's time. Even as someone who calls themself an actor, I gotta say, that's a pretty trash thing to do.As Morbius is set in the same universe as the Venom movies, the width of said universe is still a mystery. Here, we discover that the X-Men are a thing, as Jared Harris (as Morbius' childhood caretaker) says that he could send the kid to a ""gifted school upstate"" after mini Morb fixes an expensive machine with a ballpoint pen.Having seen a number of Leto's films over the years (10, to be exact), I can't help but wonder what his ""method"" was for each role. If he really did go live on the streets and get addicted to drugs for Requiem for a Dream, then at least the CGI for his super soldier chest is good. As for the vamp face (which looks straight out of season 1 Buffy), that chunk of budget must've been part of Leto's salary.Matt Smith is Milo, Morb's ""brother"", brother in quotes as they grew up in the same hospital, and, once he's stolen Morb's cure for their unspecified missing DNA disease, he becomes a scenery scarfing fairy who dances more randomly yet less cringefully than Spider-Man 3.The writing leaves A LOT to be desired but this is to be expected from the scribes of The Lost Witch Hunter and Gods of Egypt. Director Daniel Espinosa, I've only seen Life and that was fine if not forgettable. Morbius feels less like a contemporary Marvel movie and more as if it were made in 2006, got stuck in a time capsule and was unearthed in 2019 to try to touch up before releasing it to the masses after No Way Home. Is it bad? Yes. Is it fun to riff? Oh, most definitely."
8 April 2022,bluevin,2,3,8,Watch the movie before judging it,"My first review and i felt obligated to write one.First off, good job to jared leto. Good acting there! Ok.. to the film.I have no idea why everybody is so harsh on it. It deserves at least a 7 out of 10. Story wise, it is not the most original but it is not that bad. Jared and Matt are pretty good in portraying their roles. The fight effect or the sf4 brush effects as claimed by some critic is actually pretty good.All i want to say is, give it a chance and watch it. It is not the best film out there but it is pretty ok and don't deserve all these poor reviews."
8 April 2022,derektimbs,3,4,4,So sad not even close,Choppy and lack of character development. Protagonist vs Antagonist storyline that does not make sense. Jared Leto is a great actor but even he can't carry this movie. This played like it was written by a 14 year old child.
22 May 2022,mickr7an,0,2,2,"Sony, you can't do Marvel. Give it up for our sake.","I was a huge fan of this comic and the B&W magazine Marvel put out back in the day so I thrilled that he was making a screen appearance. But this really is an unimaginative cut and paste blockbuster storyline. As far as plot is concerned it's a predictable snooze fest. And there is no progression from the early character of the villain to the later stage as Morbius's nemesis. He's just suddenly a bad guy. Sony, really? Have you not ever watched a Marvel movie? It's a well directed, beautiful looking movie but as empty inside as a vampire's soul."
19 April 2022,dannymhogan,2,4,10,PEAK FICTION,This movie is the greatest film ever morbius is a marvel legend he is super fit (pilates helps) it sold 40 morbillion tickets and you are feeble minded if you don't understand this deep film #morbiussweep. BTW he is not venom.
3 April 2022,dodifao,2,4,8,Great movie,"I had heard this movie was horrible, but was really good. Entertaining the whole way through. Special effects were great too. Not sure why so many people don't like it. If you enjoy most of Marvel's movies, you'll most likely enjoy this one."
8 June 2022,samkap-27879,5,9,10,It's morbin time,"This was a truly inspiring experience. When he said ""It's Morbin Time"" I felt inspired and a wave of overwhelming emotions. It even cured my brother's insomnia. It's no surprise this made 100 trillion morbucks. It is truly one of the movies of all time."
6 April 2022,coolmanofkoolness,2,3,2,Worst Sony/Marvel Film,"It's really bad, everything about it is just bad, from the characters, to the plot, to the pacing, effects, action, amount of cut-out scenes and entire plot lines all of it is just so bad it's not even an enjoyable mess of a movie."
12 April 2022,Lilith_i,0,1,5,I wanted to like it more.,"It is an ok movie. Not the best, not that terrible. Is a really condensed OS, but ok, I guess there's no much time to give everyone a proper introduction.What I did enjoy where the visual effects, those were interesting.Maybe the next movie can catch up with a better story, dialogue, editing, music, ambience, and so on."
7 April 2022,pinemaples,0,3,6,"Morbius is not a complete trainwreck, but it's definitely not ""good"" either. Just fine.","Despite the 1-hour, 44-minute runtime, Morbius feels short and incredibly small-scale. Not a lot seems to happen, and by the end it feels really anti-climactic. It's overall just really weak. Most of the dialogue feels like a placeholder for them to come it and rewrite it later for a final draft that never happened. On the whole, it felt unfinished, and like the first part of a series. Out of all MCU movies and MCU-tangential movies (like Venom and Let There Be Carnage) so far, I'd say this one was the weakest.All that said, I didn't hate it. I didn't particularly like it that much, either, but I wouldn't be opposed to a rewatch later down the line. Even considering my complaints, I'd be lying if I said I didn't still have a good time watching it."
5 April 2022,ehogg-89547,3,5,7,Not bad,Enjoyed it. It was not amazing but worth watching. The critics are being way to tough on this flick fun action movie..but far from perfect....it's way better than WW84 lol.
17 May 2022,mgsl-20235,1,5,1,Just an all round bad film,"Just finished watching it, it was predictable from the start, even if you went in to this film with no knowledge of the characters and not seen any of the trailers! The plot was weak character with no development that includes the main protagonist/anti-hero. You just didn't care about any of them. Alot of people are saying make it R rated(18 in the uk) but that would not of saved it the entire script and characters needed changing. Along with the story, motivations.... just set fire to it and start again or don't bother!If I can sum up the entire film it would be Flat, boring and predictable."
23 May 2022,deijmaster-49968,0,0,5,The darkness again...,"Whenever we could see something the movie was decent, but it seems halfway some idiot decided to shut the lights so it was essentially an audio thing. In the end, pretty bad. Too bad, this had potential. Probably if someone else then Marvel would had have done a better job at it. Marvel... fire the team, and just find à urger one. Oh and also, make sure we can actually see something the next time. And one more thing... that open the eyes scene at the end... is how could I say this... Overplayed? Ridiculous? Foreseen? Not original? Come on."
2 April 2022,barbe-58117,5,12,10,Great movie,"No need to explain, But i'll explain. The movie is exciting and thrilling. The movie is full of action and lots of twists. No need to explain, But i'll explain. The movie is exciting and thrilling. The movie is full of action and lots of twists. No need to explain, But i'll explain. The movie is exciting and thrilling. The movie is full of action and lots of twists."
17 April 2022,shenellecdb,3,8,10,Great Movie,"Those who gave this movie anything less than a seven don't know a good movie. It was entertaining from the beginning all the way to the end. The only way you can give this movie a low score is if this is not the kind of movie you normally watch.. The acting was good , the effects were great, and the movie was seamless and smooth in how it moved from the beginning to the end."
12 June 2022,elijaheabrown,2,4,10,It's Morbin Time,"Let me paint you a picture. I had walked into the Morbius theatre with my family, slightly worried and had a feeling I'd be disappointed due to leaks and the removal of Spider-Man from the movie. I was wrong. When Dr Micheal Morbius said the phrase, those 3 words, ""It's Morbin Time"", I screamed and cried all at once. I scried. This is a beautiful movie and, to quote Martin Scorsese, ""rawest and purest from of cinema to be created."" This movie surpasses the godfather for me, and when the words ""It's Morbin Time"" were uttered, the whole cinema scried with joy and happiness, popcorn flew everywhere.Well done, Jared. You've successfully played in the best movie to every exist, as well as the only movie to sell a morbillion tickets. You deserve all of it."
10 June 2022,cthulhutwitch,2,5,10,Nothing compares to Morbius,"When I first heard about Morbius selling a Morbillion tickets and saving humanity, I was skeptical. Now, I see the truth. Its morbin time is the only reason I am alive right now. Ive lost interest in literally anything else other than this masterpiece. I live and breathe Morbs. The titular line "" It's Morbin Time"" gave me a thousand orgasmic epiphanies at once. My life has been completely transmorbed. Im now morbing at a constant rate. I will never truly be the same."
3 April 2022,jwiz-47582,2,3,8,Not bad... not great,"Movie will keep your interest. Leto was good, decent script, and you can see that Sony looks like they are setting up for something big down the road."
4 July 2022,mgitts1977,0,3,8,Watch it for yourself... Don't believe negative reviews,"Took a chance and watched it with zero expectations or comparisons, and it was surprisingly good! I enjoyed the action, the visual effects and the most important thing is that Leto did not suck! He is Morbius, and was made for this role... He was believable and drew me in. Smith was also excellent and made me love and hate him at the same time.Looking forward to a sequel!... I commend the job well done; it was entertaining!"
12 June 2022,Nae140,1,2,3,Terrible,"If by horror movie they meant horrible, they got everything correct. This is a terrible movie. Plot and characters are bad. Tyrese's acting is bad. Everything is just bad. This was a hard film to watch. After hearing both critic and viewer reviews I was going to skip this. I should have."
20 April 2022,michaelschuddinck,0,0,4,"Less money on CGI, more on a decent script","Well clearly not all Marvel movies will be massive hits. Morbius is one of the first massive flaws for me, where it doesn't even hit to be half as scary as it presents to be. The constant CGI is too much (was there even one shot without?), and the script was weak and predictable. There was nothing new to tell here, and it was all just ticking by and nearing the end, where the big ""good guy""/""bad guy"" battle happens. At least Venom has a point of bringing something new-ish. Being a ""bad person"" character and make it in a sort of charming way (although Deadpool was the first one to hit that off and Venom 2 was pretty awful)... that been said, to start of a proper series of this character, it flawed massively, and I'm not even slightly interested in a sequel (although that's what they hoped for clearly). If you didn't see this, just wait till it's on Netflix and save you the money."
30 March 2022,hutomo_gates,1,2,6,Boring,"Some scenes can be potential and should be developed for the plot but the execution feel rushed. That's what makes this movies's duration is kind of short and even boring. Jared Leto's acting is quite helping this movie. For the others looks quite descent. Maybe because they don't get much portion for thier roles. For CGI, They did great things
for the fighting scenes but for special effects on actors faces looks basic. I quite love the scores, especially Michael Morbius's theme. Rating is also big influence for some scenes in this movie. With PG-13, some scenes seems lost lot of atmosphere. Morbius should be depicted as scary and sadistic. In this movie, he depicted as less than in the comic. As happened in the previous two Venom movies.Overall this movie is ""light"" and just an filler movie for another Sony's big project in the future. I don't know what they plan next but Morbius is part of their plan. Let's hope Sony learns something and fix its for their next movies. I'm not recommend this movies but if you are fan of Morbius and Sony Cinematic Universe, you can watch it."
14 May 2022,ramfat,0,1,5,"""Wow, What A Great Audience.""","I Just Flew In To New York, Boy Are My Crutches Tired!I'm Cool Like A Fool In A Swimming Pool.The Talent Show Is Happening Right Now! Let's Get To Rammin'!You shall p-p-puh.... You shall pa-paaaa."
17 April 2022,thecanadian-23317,0,0,6,I have to be honest... I didn't hate it,"Let's get one thing straight: this is not a ""good"" movie. The dialogue isn't great and there are plot holes galore. And maybe it's just because I went into the movie with rock bottom expectations, but I actually enjoyed watching the movie.Morbius as a character is a little bland, but Leto had this quiet sarcasm that I actually really liked. I liked the actress for the love interest, although their relationship in the movie was silly. Matt Smith is just phenomenal though, he definitely makes the movie.The CG was good overall, and there were some cool fight sequences. Don't go into this expecting anything grand or amazing, but just a fun action movie and you'll have a good time."
22 May 2022,surjis,0,2,4,"No Joke(r), This Is A Terrible Bat Man!","Hello From Here - What on earth is this?! I mean, what on earth is this meant to be? Who is it aimed at?No style, no substance, no feeling of tension and loop holes so big that you could drive a truck through them! It is a vampire movie missing the blood, the guts, the fear, it simply does not make sense. This needed to be so much bolder, eclipse the exciting action of Blade or Underworld but this has none of that character development or depth.What a waste of talented actors. This feels as flat as the original Suicide Squad, the Venom movies, Green Lantern. Don't waste your time, please, there is nothing going on here!"
6 June 2022,armanzk,1,2,7,Real review,"Aside from the amazing Morbius memes and funny reviews, I decided to watch it just to see how ""bad"" it was because this movie was absolutely review-bombed. I was really curious because I'm a movie fan and comic book movie fan, and I've seen plenty of bad movies. So now having seen it, I can honestly say... it wasn't that bad lol. I'd call it ""underwhelming"" and ""mediocre"" over bad. If you ask me, I think the Venom movies were bad, with Venom 2 being even worse. But why are the Sony anti-hero solo movies having a bad trend? Is it the direction, the CGI, the writing, the music?For Morbius, it wasn't any of those. All of those were fine actually. What made it lackluster was that the events were so minuscule and short, and there were these abrupt transitions between many scenes that made you feel like it was edited down a ton. The movie was short, and what happened in the short runtime wasn't much. At all. It felt incomplete and watered down. And the villain's change of heart was a bit too irrational for what his character was set up to be. The action sequences, few that they were, were so dark in lighting - the final battle in particular. I couldn't make sense of what was happening because I couldn't see anything. Then of course the after-credits scene that ties this universe with Spider-Man's universe felt forced and didn't make very much sense.It was still a decent movie. I enjoyed the music, the characters, the acting, and the CGI. But to validate the negative reviews of it, it's without question that as a Marvel-based blockbuster, it fell flat. It doesn't meet the standards or expectations of a Marvel movie. One big reason for that flaw is Sony and their production tactics. They baffle me honestly. Sony in recent years has been pretty bad with allowing their movies be fully developed (Resident Evil, Uncharted, Venom, etc.). They touch the surface and then stop. When it's Disney/Marvel at the helm, it's a different story. So Morbius of course is cursed with being a Sony-produced film. Kraven may follow in the same path.Bottom line, Morbius was good but it was underwhelming, short, and lackluster for what it was introducing. The movie I thought was incredibly bad, unentertaining, and cheesy was Moonfall. I encourage Morbius haters to watch Moonfall and you'll likely look at Morbius in a better light."
7 April 2022,ypqfbrp,2,3,7,Don't Judge A Book By It's Cover,"All the reviews I read before this movie had me worried. After seeing this in the RPX/IMAX theatre, I cannot believe how bad this movie was rated. If you are a fan of marvel (especially comics), this movie is well worth the time/money investment. The post credit scenes make you leave the theatre wanting more. Awesome experience."
9 April 2022,bbshsjcc,3,7,10,A pleasant surprise,Had mid-low expectations but actually really enjoyed it. Great origin story for the character and was well played out. Be very interesting to see if/how they take this forward into a sequel.
